player_name                     ,career_kills ,career_wins ,career_revives ,legend     ,BR Kills ,BR Damage ,BR Wins
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Wattson    ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Fuse       ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Bangalore  ,    5372 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Wraith     ,   21546 ,  6336568 ,    923
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Octane     ,     414 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Bloodhound ,   10154 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Caustic    ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Lifeline   ,    1899 ,   527748 ,    168
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Pathfinder ,   12356 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Loba       ,      13 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Mirage     ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Rampart    ,     487 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Valkyrie   ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Seer       ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Ash        ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Mad Maggie ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Newcastle  ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Vantage    ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Catalyst   ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Ballistic  ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Conduit    ,       0 ,        0 ,      0
FL mo-mon_                      ,       86302 ,          0 ,             0 ,Alter      ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Global     ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Revenant   ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Crypto     ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Horizon    ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Gibraltar  ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Wattson    ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Fuse       ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Bangalore  ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Wraith     ,    1449 ,   393438 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Octane     ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Bloodhound ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Caustic    ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Lifeline   ,    5208 ,  1393836 ,    425
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Pathfinder ,   69445 , 18785429 ,   5272
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Loba       ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Mirage     ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Rampart    ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Valkyrie   ,      43 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Seer       ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Ash        ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Mad Maggie ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Newcastle  ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Vantage    ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Catalyst   ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Ballistic  ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Conduit    ,       0 ,        0 ,      0
ItzEngyn                        ,       86154 ,       6526 ,         11462 ,Alter      ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Global     ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Revenant   ,    5269 ,  1365098 ,    439
xMERKN--                        ,       86110 ,       7242 ,             0 ,Crypto     ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Horizon    ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Gibraltar  ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Wattson    ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Fuse       ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Bangalore  ,   70056 , 19911129 ,   6004
xMERKN--                        ,       86110 ,       7242 ,             0 ,Wraith     ,    2006 ,   570810 ,    135
xMERKN--                        ,       86110 ,       7242 ,             0 ,Octane     ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Bloodhound ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Caustic    ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Lifeline   ,     376 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Pathfinder ,    1102 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Loba       ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Mirage     ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Rampart    ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Valkyrie   ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Seer       ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Ash        ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Mad Maggie ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Newcastle  ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Vantage    ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Catalyst   ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Ballistic  ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Conduit    ,       0 ,        0 ,      0
xMERKN--                        ,       86110 ,       7242 ,             0 ,Alter      ,       0 ,        0 ,      0
EgoistaTv                       ,       86058 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
EgoistaTv                       ,       86058 ,          0 ,             0 ,Revenant   ,     566 ,   108797 ,      0
EgoistaTv                       ,       86058 ,          0 ,             0 ,Crypto     ,     794 ,   226655 ,     51
EgoistaTv                       ,       86058 ,          0 ,             0 ,Horizon    ,     714 ,   199713 ,     42
EgoistaTv                       ,       86058 ,          0 ,             0 ,Gibraltar  ,    1471 ,   402171 ,     91
EgoistaTv                       ,       86058 ,          0 ,             0 ,Wattson    ,     994 ,   279713 ,     44
EgoistaTv                       ,       86058 ,          0 ,             0 ,Fuse       ,     143 ,    41351 ,     12
EgoistaTv                       ,       86058 ,          0 ,             0 ,Bangalore  ,    4429 ,  1282974 ,    314
EgoistaTv                       ,       86058 ,          0 ,             0 ,Wraith     ,    4841 ,  1418101 ,    276
EgoistaTv                       ,       86058 ,          0 ,             0 ,Octane     ,    2279 ,   624713 ,    141
EgoistaTv                       ,       86058 ,          0 ,             0 ,Bloodhound ,    6138 ,  1802930 ,      0
EgoistaTv                       ,       86058 ,          0 ,             0 ,Caustic    ,    1668 ,   490392 ,     96
EgoistaTv                       ,       86058 ,          0 ,             0 ,Lifeline   ,    1604 ,   449297 ,     86
EgoistaTv                       ,       86058 ,          0 ,             0 ,Pathfinder ,   51402 , 14740830 ,   3184
EgoistaTv                       ,       86058 ,          0 ,             0 ,Loba       ,    2645 ,   798941 ,    190
EgoistaTv                       ,       86058 ,          0 ,             0 ,Mirage     ,     603 ,   176575 ,     22
EgoistaTv                       ,       86058 ,          0 ,             0 ,Rampart    ,     130 ,    44718 ,      9
EgoistaTv                       ,       86058 ,          0 ,             0 ,Valkyrie   ,     723 ,   226622 ,     49
EgoistaTv                       ,       86058 ,          0 ,             0 ,Seer       ,      78 ,    22922 ,      0
EgoistaTv                       ,       86058 ,          0 ,             0 ,Ash        ,    2269 ,   603327 ,    138
EgoistaTv                       ,       86058 ,          0 ,             0 ,Mad Maggie ,      90 ,    24204 ,      4
EgoistaTv                       ,       86058 ,          0 ,             0 ,Newcastle  ,       0 ,        0 ,      0
EgoistaTv                       ,       86058 ,          0 ,             0 ,Vantage    ,    1204 ,   370429 ,     72
EgoistaTv                       ,       86058 ,          0 ,             0 ,Catalyst   ,       0 ,        0 ,      0
EgoistaTv                       ,       86058 ,          0 ,             0 ,Ballistic  ,       0 ,        0 ,      0
